,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed
270,Toccoa,34.58,-83.33,74.82,91,90,2.44
271,La Paz,24.15,-110.32,89.6,49,75,9.17
272,Grand-Santi,4.27,-54.38,83.25,65,68,4.9
273,Gijon,43.54,-5.66,53.6,81,20,3.36
274,Tasiilaq,65.61,-37.64,32.0,100,0,6.93
275,Vao,59.1,26.19,46.17,100,100,5.23
276,Ishigaki,24.34,124.16,75.2,73,40,16.11
277,Krumbach,48.24,10.36,43.23,75,75,4.7
278,Shambu,9.57,37.1,54.99,86,88,3.0
279,College,64.86,-147.8,67.23,6,1,10.29
280,Vanimo,-2.67,141.3,84.24,100,64,15.3
281,Abu Dhabi,24.47,54.37,84.2,83,56,6.93
282,Ngunguru,-35.62,174.5,59.31,100,76,6.13
283,Chongqing,29.56,106.55,62.6,93,90,2.24
284,Mayo,63.59,-135.9,48.2,29,5,3.44
285,Severo-Kurilsk,50.68,156.12,47.07,98,20,15.64
286,Francavilla Fontana,40.53,17.58,64.72,88,0,10.29
287,Los Llanos de Aridane,28.66,-17.92,73.4,73,0,8.05
288,Guiratinga,-16.35,-53.76,77.22,77,80,2.66
289,Sampit,-2.54,112.95,79.47,89,44,3.0
290,Lorengau,-2.02,147.27,85.05,96,8,6.58
291,Oistins,13.07,-59.53,80.6,78,20,10.29
292,Shevchenko,48.22,37.14,60.84,71,92,11.61
293,Sola,58.89,5.65,45.48,81,90,8.05
294,Saint-Georges,46.12,-70.67,40.14,83,0,3.0
295,Margate,-43.03,147.26,59.0,62,40,5.82
296,Rafai,4.95,23.92,70.11,99,80,2.77
297,Padang,-0.92,100.36,78.75,100,76,7.14
298,Bolshoye Nagatkino,54.52,47.97,41.0,86,0,6.71
299,Stephenville,32.22,-98.2,83.66,56,40,6.93
300,Putina,-14.91,-69.87,40.32,64,0,5.01
301,Dingle,11.0,122.67,82.35,76,0,3.67
302,Saint-Joseph,43.56,6.97,58.5,76,0,3.36
303,Bhatapara,21.77,81.81,76.32,81,48,2.44
304,Pemba,-12.97,40.52,76.59,100,92,2.55
305,Vila do Maio,15.13,-23.22,78.8,88,75,11.41
306,Nakasongola,1.32,32.46,62.28,92,44,2.66
307,Zaragoza,41.65,-0.88,51.33,58,0,24.16
308,Broome,52.47,1.45,50.7,76,56,6.93
309,Vila Franca do Campo,37.72,-25.43,69.8,73,40,12.75
310,Tomatlan,19.93,-105.25,78.75,82,64,2.21
311,Maniitsoq,65.42,-52.9,35.19,100,88,13.51
312,Zwedru,6.07,-8.13,73.35,98,92,3.44
313,Dudinka,69.41,86.18,33.12,96,44,12.06
314,Kruisfontein,-34.0,24.73,60.84,92,68,11.95
315,Baherden,38.44,57.43,67.32,68,56,3.22
316,Show Low,34.25,-110.03,62.24,87,90,8.05
317,Veraval,49.65,0.71,51.82,81,90,5.82
318,Lun,47.87,105.25,31.23,66,0,3.67
319,Vestmannaeyjar,63.44,-20.27,43.83,100,80,37.89
320,Calamar,1.96,-72.65,76.95,90,48,1.77
321,Port Pirie,-33.18,138.01,73.4,45,68,2.24
322,Sao Joao da Barra,-21.64,-41.05,77.0,78,0,9.17
323,Longjumeau,48.7,2.3,48.45,66,0,5.82
324,Mahibadhoo,3.78,72.97,81.09,100,92,22.57
325,Cayenne,4.94,-52.33,80.6,88,0,3.36
326,San Ignacio,-36.8,-72.03,51.8,50,0,9.17
327,Ouango,4.31,22.55,73.4,100,20,2.44
328,Havre-Saint-Pierre,50.23,-63.6,41.0,86,75,14.99
329,Bure,10.52,10.33,74.7,83,0,6.13
330,General Pico,-35.66,-63.75,45.54,50,0,5.23
331,Barra Patuca,15.8,-84.28,79.92,100,56,8.03
332,Aguimes,27.91,-15.45,73.4,83,20,16.11
333,Namibe,-15.19,12.15,65.97,100,88,2.77
334,Mpraeso,6.6,-0.73,71.01,99,32,3.22
335,Klaksvik,62.23,-6.59,46.4,81,56,24.16
336,Coquimbo,-29.95,-71.34,55.4,76,0,9.17
337,Antofagasta,-23.65,-70.4,59.0,72,90,8.05
338,Warmbad,50.67,13.08,42.76,81,56,10.29
339,Bathsheba,13.22,-59.52,80.6,78,20,10.29
340,De Panne,51.1,2.59,48.2,70,75,6.93
341,Kulhudhuffushi,6.62,73.07,80.01,100,76,20.0
342,Luis Correia,-2.88,-41.67,80.37,71,0,17.54
343,Harnosand,62.63,17.94,31.21,100,0,2.24
344,Santa Maria,-29.69,-53.81,68.0,94,75,3.36
345,Kuryk,43.18,51.68,60.03,76,0,12.06
346,Inawashiro,37.55,140.1,64.4,55,40,16.11
347,Burnie,-41.05,145.91,55.26,96,0,6.58
348,Sinnamary,5.38,-52.96,82.17,94,56,11.16
349,Corning,42.14,-77.05,54.63,90,90,3.36
350,Necochea,-38.55,-58.74,41.22,73,0,2.89
351,Puerto Quijarro,-19.0,-57.72,86.88,62,20,9.17
352,Airai,-8.93,125.41,67.59,89,80,1.66
353,Tual,-5.67,132.75,80.64,98,68,16.2
354,Bulgan,48.81,103.53,29.79,66,0,2.77
355,Kenora,49.76,-94.48,45.57,48,75,8.05
356,Kungurtug,50.6,97.53,21.06,67,0,2.44
357,Pozo Colorado,-23.49,-58.8,88.92,50,80,6.35
358,Henties Bay,-22.12,14.28,57.87,93,0,3.11
359,Arkadak,51.94,43.49,32.31,71,0,7.92
360,Borodyanka,50.64,29.92,48.34,87,92,4.0
361,Meulaboh,4.14,96.13,77.04,100,88,3.78
362,Emerald,-23.53,148.16,74.34,40,0,11.83
363,Gamba,28.28,88.52,26.46,81,48,1.99
364,Paamiut,61.99,-49.67,38.61,95,36,9.6
365,Grand Gaube,-20.01,57.66,71.6,83,40,10.29
366,Tamandare,-8.28,-70.75,79.56,89,32,2.77
367,Saint-Francois,46.42,3.91,41.0,80,0,9.71
368,Kavieng,-2.57,150.8,85.32,100,76,7.81
369,Omsukchan,62.53,155.8,28.08,87,88,3.67
370,Bubaque,11.28,-15.83,73.4,94,40,4.7
371,Hovd,63.83,10.7,36.55,93,0,9.17
372,Goroka,-6.07,145.39,70.56,63,0,2.21
373,Salvacion,13.85,121.93,80.82,100,48,7.25
374,San Carlos de Bariloche,-41.13,-71.31,35.6,79,75,26.4
375,Mocuba,-16.84,36.99,66.51,90,0,3.44
376,Cidreira,-30.17,-50.22,67.32,100,92,8.48
377,Belem,-6.45,-64.49,88.92,57,56,2.21
378,Lianyuan,27.69,111.67,62.55,77,8,2.44
379,The Valley,18.22,-63.06,81.54,69,20,3.36
380,Malanje,-9.54,16.35,64.44,94,44,4.23
381,Kuruman,-27.46,23.43,58.14,37,0,8.25
382,Amlagora,22.83,87.35,75.42,86,20,5.35
383,Puerto Baquerizo Moreno,-0.9,-89.6,70.02,100,44,11.95
384,Longkou,37.64,120.47,67.32,99,0,5.46
385,Sao Jose da Coroa Grande,-8.9,-35.15,75.51,82,92,8.48
386,Rozsypne,48.13,38.57,58.77,84,92,9.6
387,Deputatskiy,69.3,139.9,27.45,86,92,14.52
388,Husavik,50.56,-96.99,43.29,84,92,13.29
389,Praia da Vitoria,38.73,-27.07,71.6,83,40,18.99
390,Am Timan,11.04,20.28,74.61,70,80,2.77
391,Nyurba,63.29,118.35,37.8,83,68,6.46
392,Ciudad Bolivar,8.12,-63.55,87.03,48,0,10.04
393,Baykit,61.68,96.39,43.02,96,92,9.48
394,Lebyazhye,59.96,29.42,46.4,75,0,4.47
395,Coihaique,-45.58,-72.07,42.57,45,75,5.82
396,Lafia,8.5,8.51,71.64,98,92,6.8
397,Paragominas,-3.0,-47.35,77.58,89,24,6.24
398,Zhuhai,40.71,112.04,33.8,86,0,4.47
399,Umm Kaddadah,13.6,26.69,78.57,44,0,8.81
400,Berlevag,70.86,29.09,37.4,64,75,23.04
401,Srednekolymsk,67.46,153.71,34.65,77,24,6.13
402,Suruc,36.98,38.42,71.6,46,0,4.7
403,Souillac,45.6,-0.6,49.01,57,0,2.24
404,Ketou,7.36,2.6,74.79,95,80,4.0
405,Sioux Lookout,50.1,-91.92,42.8,52,75,6.93
406,Kavaratti,10.57,72.64,80.64,100,56,3.44
407,Wanning,48.64,13.53,48.2,81,75,4.7
408,Balkanabat,39.51,54.36,55.89,85,0,1.54
409,Karratha,-20.74,116.85,70.11,66,32,7.92
410,Teshie,5.58,-0.11,77.0,94,90,4.7
411,Dire,9.18,38.92,48.69,72,0,5.01
412,Geraldton,49.72,-86.95,39.2,55,75,4.7
413,Seoul,37.57,126.98,54.36,55,0,1.12
414,San Jose,15.79,120.99,75.24,98,48,2.66
415,Shabo,46.13,30.39,60.8,93,0,2.24
416,Wagar,31.44,-87.99,80.19,80,12,2.66
417,Lander,42.83,-108.73,65.59,18,1,14.99
418,Sao Felix do Xingu,-6.64,-51.99,78.12,88,32,1.99
419,Kloulklubed,7.04,134.26,84.2,79,75,9.17
420,Playa Vicente,17.83,-95.81,74.7,96,56,5.79
421,Talnakh,69.49,88.39,29.07,100,12,6.8
422,Ha Giang,22.83,104.99,60.39,82,12,1.66
423,Nishihara,35.74,139.53,70.11,51,1,5.82
424,Moerai,-22.43,-151.33,68.22,100,88,20.89
425,Punta de Bombon,-17.17,-71.79,62.55,100,80,5.68
426,Cortez,37.35,-108.58,69.08,43,90,8.05
427,Plyussa,58.42,29.37,40.77,91,68,5.79
428,Moose Factory,51.26,-80.61,39.2,69,90,6.93
429,Kattivakkam,13.22,80.32,78.8,94,40,2.55
430,Santa Fe,-31.62,-60.7,53.01,54,0,7.47
431,Sorong,-0.86,131.25,79.65,100,76,6.02
432,Dubna,56.76,37.14,40.32,84,24,11.05
433,Chandbali,20.77,86.74,82.98,100,12,7.47
434,Lavrentiya,65.58,-170.99,46.53,90,68,16.64
435,Lasa,34.92,32.53,69.8,73,20,6.93
436,Wynyard,51.77,-104.18,39.42,89,80,3.44
437,Te Anau,-45.41,167.72,44.91,99,92,4.68
438,Sydney,-33.85,151.22,67.84,46,0,5.82
439,Awjilah,29.14,21.3,66.87,51,0,3.11
440,Tabou,4.42,-7.36,78.66,100,100,11.05
441,Altay,47.83,88.13,27.09,69,20,2.44
442,Roros,62.57,11.38,23.0,100,88,2.24
443,Alghero,40.56,8.32,64.4,52,20,11.41
444,Lunglei,22.89,92.75,67.59,95,68,1.32
445,Mandal,48.82,106.5,27.81,65,0,3.0
446,Mon,26.73,95.03,70.83,98,80,3.11
447,Kosh-Agach,49.99,88.66,23.76,69,0,4.45
448,Marsh Harbour,26.54,-77.06,82.53,100,88,16.42
449,Soresina,45.29,9.86,52.72,93,40,1.12
450,Japura,-0.42,102.29,74.25,94,68,2.77
451,Itarema,-2.92,-39.92,77.94,76,0,16.64
452,Huitziltepec,17.76,-99.48,84.06,38,20,1.54
453,Svarstad,59.4,9.97,38.17,80,20,2.44
454,Algiers,29.94,-90.04,82.56,97,75,8.7
455,Punta Gorda,26.93,-82.05,85.3,70,1,9.17
456,Borogontsy,62.67,131.17,28.71,80,20,5.46
457,Olinda,-2.03,-79.75,85.41,59,92,6.69
458,Copiapo,-27.37,-70.33,55.4,82,40,12.75
459,Oxelosund,58.67,17.1,42.13,100,0,3.36
460,Plouzane,48.38,-4.62,49.51,76,90,3.36
461,Tahoua,14.89,5.26,76.05,82,24,6.02
462,Surt,31.21,16.59,74.79,100,24,13.73
463,Zrece,46.38,15.38,51.15,87,92,7.81
464,Kasempa,-13.46,25.83,68.04,43,0,9.37
465,Yeppoon,-23.13,150.74,75.2,50,20,11.41
466,Oussouye,12.49,-16.54,77.88,94,20,2.24
467,Nouakchott,18.08,-15.98,80.64,94,0,13.51
468,Kununurra,-15.77,128.74,80.6,65,0,8.05
469,Saint-Pierre,48.95,4.24,45.59,75,0,5.82
470,Camopi,3.17,-52.33,81.45,66,48,4.12
471,Bajos de Haina,18.41,-70.03,79.65,78,75,2.55
472,Dauphin,51.15,-100.04,37.4,100,90,3.36
473,Valer,41.76,-6.18,47.61,66,20,6.46
474,Nouadhibou,20.93,-17.03,73.4,78,0,12.75
475,San Policarpo,12.18,125.51,80.55,100,20,6.35
476,Hukuntsi,-23.98,21.76,63.81,33,0,9.48
477,Zinder,13.81,8.99,81.09,47,56,6.02
478,Narsaq,60.91,-46.05,33.8,59,8,10.29
479,North Platte,41.12,-100.77,60.08,61,1,6.93
480,Chaiyaphum,15.81,102.03,73.35,90,48,10.49
481,Camocim,-2.9,-40.84,79.2,70,0,17.09
482,Mitchell,43.71,-98.03,57.92,61,1,4.7
483,Itapuranga,-15.56,-49.95,72.72,75,64,3.11
484,Cubuk,40.24,33.03,56.88,87,40,2.24
485,Port Blair,11.67,92.75,83.52,100,64,3.56
486,Zhanaozen,43.35,52.85,56.43,58,0,8.81
487,Alofi,-19.06,-169.92,77.0,61,75,24.16
488,Naze,5.43,7.07,73.71,97,92,5.57
489,Luau,-10.7,22.23,66.33,66,0,3.11
490,Gat,14.69,-16.54,82.4,83,0,5.79
491,Alexandria,31.31,-92.44,75.74,81,90,14.99
492,Fort Smith,35.39,-94.42,82.33,58,40,6.93
493,Myaundzha,63.05,147.18,26.01,87,80,3.44
494,Raudeberg,61.99,5.14,42.8,87,92,10.29
495,West Plains,36.73,-91.85,77.63,71,40,5.82
496,Pontianak,-0.02,109.34,75.2,94,40,4.23
497,Mitsamiouli,-11.38,43.28,74.97,100,48,1.88
498,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,66,40,4.47
499,Wattegama,7.35,80.68,70.92,98,68,2.33
500,Muros,42.77,-9.06,53.6,81,0,3.36
501,Pecos,31.42,-103.49,85.69,41,40,18.34
502,Cathedral City,33.78,-116.46,79.88,63,40,9.17
503,Barabai,-2.59,115.38,78.48,89,32,1.54
504,Dickson,36.08,-87.39,77.95,73,1,5.82
505,Tocopilla,-22.09,-70.2,59.22,100,44,4.56
506,Viedma,-40.81,-62.99,53.28,26,0,15.08
507,Agua Prieta,31.32,-109.55,69.98,81,1,9.17
508,Cwmbran,51.65,-3.03,54.25,76,90,17.22
509,Bereda,43.27,-7.54,57.2,71,0,4.7
510,Sur,22.57,59.53,84.87,87,0,5.68
511,Skjervoy,70.03,20.97,37.17,100,32,6.35
512,Canyon Lake,33.68,-117.26,87.62,28,75,10.29
513,Warner Robins,32.62,-83.6,79.83,65,1,4.7
514,Nantucket,41.28,-70.1,63.63,83,90,9.17
515,Panaba,21.28,-88.27,80.55,77,12,7.25
516,High Level,58.52,-117.13,33.8,50,90,10.29
517,Pokhara,28.21,83.99,58.95,62,32,3.0
518,Guararapes,-21.25,-50.65,74.25,77,0,4.56
519,Jinzhou,41.11,121.12,52.74,61,0,4.23
520,Amga,60.89,131.98,31.14,87,36,5.23
521,Praya,-8.71,116.27,80.6,78,20,2.24
522,Roald,62.58,6.12,39.72,81,92,2.24
523,Minna,9.62,6.55,74.79,93,20,3.22
524,Pak Phanang,8.35,100.2,75.2,100,20,2.24
525,Zihuatanejo,17.64,-101.55,82.4,78,75,11.41
526,Bismarck,46.81,-100.78,48.92,77,90,9.17
527,Sawtell,-30.38,153.1,68.0,60,0,8.05
528,San Cristobal,-0.39,-78.55,48.24,100,92,1.88
529,Pareora,-44.49,171.21,53.37,88,88,2.44
530,Sambava,-14.27,50.17,71.19,100,88,15.08
531,Ploemeur,47.73,-3.43,46.4,87,0,4.7
532,Harper,30.3,-99.24,80.56,60,75,5.82
533,Keetmanshoop,-26.57,18.15,64.89,19,0,7.7
534,Antigonish,45.62,-61.99,48.2,81,1,5.82
535,Andapa,-14.66,49.65,60.39,99,92,2.44
536,Laguna,27.52,-110.01,91.4,49,20,6.93
537,Novobirilyussy,56.95,90.69,46.26,79,56,10.6
538,Aitape,-3.15,142.36,85.05,87,8,8.37
539,Pechenga,58.89,41.46,38.34,92,32,10.38
540,Ulladulla,-35.36,150.48,66.2,59,0,0.43
541,Biak,-0.91,122.88,80.01,88,12,5.23
